"SpringSource Grails Tools","Go to TagLib Class","Alt+G, T","Editing Groovy Source"
"Task Repositories","New Subtask","Shift+Insert","In Tasks View"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Views","Show View (History)","Alt+Shift+Q, Z","In Windows"
"Edit","Select Previous Element","Alt+Shift+Left","Editing Java Source"
"Manifest Editor Source","Format Source","Ctrl+Shift+F","PDE editor"
"Source","Indent Line","Ctrl+I","Editing JavaScript Source"
"Task Repositories","Show Tooltip Description","F4","In Tasks View"
"Navigate","Open Declaration","F3","JavaScript View"
"Source","Add Import","Ctrl+Shift+M","Editing Java Source"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View"
"Refactor - Java","Extract Local Variable","Alt+Shift+L","In Windows"
"Window","Show Contributing Plug-in","Alt+Shift+F3","In Dialogs and Windows"
"Edit","Quick Fix","Ctrl+1","In Dialogs and Windows"
"Refactor - JavaScript","Move - Refactoring ","Alt+Shift+V","JavaScript View"
"Run/Debug","Run on Server","Alt+Shift+X, R","In Windows"
"Views","Show View (Cheat Sheets)","Alt+Shift+Q, H","In Windows"
"Refactor - JavaScript","Extract Local Variable","Alt+Shift+L","JavaScript View"
"Edit","Select Enclosing Element","Alt+Shift+Up","Editing Java Source"
"Run/Debug","Debug Java Applet","Alt+Shift+D, A","In Windows"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Refactor - JavaScript","Show Refactor Quick Menu","Alt+Shift+T","JavaScript View"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Run/Debug","Execute","Ctrl+U","In Windows"
"EMF Code Generation","Generate Code","Alt+Shift+G","In Windows"
"Text Editing","Select Previous Word","Ctrl+Shift+Left","Editing Text"
"File","Refresh","F5","In Windows"
"Edit","Select Next Element","Alt+Shift+Right","Editing in Structured Text Editors"
"Terminal view commands","Terminal view insert","Alt+G","Terminal widget context"
"Run/Debug","Close Rendering","Ctrl+W","In Memory View"
"Uncategorized","Copy","Ctrl+C","In Git Reflog View"
"Window","Show Key Assist","Ctrl+Shift+L","In Dialogs and Windows"
"Edit","Quick Diff Toggle","Ctrl+Shift+Q","Editing Text"
"Terminal view commands","Terminal view insert","Alt+T","Terminal widget context"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Spy","Plug-in Selection Spy","Alt+Shift+F1","In Dialogs and Windows"
"Run/Debug","Debug Java Application","Alt+Shift+D, J","In Windows"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"Navigate","Next Page","Alt+F7","In Windows"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Text Editing","Collapse All","Ctrl+Shift+Numpad_Divide","Editing Text"
"Navigate","Deactivate Task","Ctrl+Shift+F9","In Windows"
"Run/Debug","Debug JUnit Test","Alt+Shift+D, T","In Windows"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Navigate","Previous Page","Ctrl+Shift+F5","Using Web Page Editor"
"Run/Debug","Toggle Breakpoint","Ctrl+Shift+B","In Windows"
"SpringSource Grails Tools","Go to GSP","Alt+G, G","Editing Groovy Source"
"Refactor - Java","Inline","Alt+Shift+I","In Windows"
"Terminal view commands","Terminal view insert","Alt+R","Terminal widget context"
"Run/Debug","Step Into","F5","Debugging"
"Source","Show Source Quick Menu","Alt+Shift+S","JavaScript View"
"Refactor - Java","Change Method Signature","Alt+Shift+C","In Windows"
"Edit","Context Information","Ctrl+Shift+Space","In Dialogs and Windows"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"Refactor - JavaScript","Inline","Alt+Shift+I","JavaScript View"
"Run/Debug","Step Over","F6","Debugging"
"Task Repositories","Mark Task Unread","Alt+Shift+U","In Tasks View"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","Alt+Shift+Up","In Tasks View"
"Search","References in Workspace","Ctrl+Shift+G","In Windows"
"Navigate","Quick Outline","Ctrl+O","PDE editor"
"Run/Debug","Run Java Applet","Alt+Shift+X, A","In Windows"
"Navigate","Next Page","Ctrl+F5","Using Web Page Editor"
"Task Repositories","Mark Task Complete","Alt+Shift+C","In Tasks View"
"Views","Show View (Problems)","Alt+Shift+Q, X","In Windows"
"Edit","Find Next","Ctrl+K","Editing Text"
"Run/Debug","Run Ant Build","Alt+Shift+X, Q","In Windows"
"Source","Toggle Ant Mark Occurrences","Alt+Shift+O","Editing Ant Buildfiles"
"Source","Add JSDoc Comment","Alt+Shift+J","JavaScript View"
"Navigate","Search Repository for Task","Ctrl+Shift+F12","In Windows"
"Edit","Remove Block Comment","Ctrl+Shift+\","Editing in Structured Text Editors"
"Text Editing","Delete to End of Line","Ctrl+Shift+Delete","Editing Text"
"Navigate","Quick Hierarchy","Ctrl+T","Editing JavaScript Source"
"Run/Debug","Debug Groovy Script","Alt+Shift+D, G","In Windows"
"Run/Debug","Run","Ctrl+F11","In Windows"
"Run/Debug","Run JUnit Plug-in Test","Alt+Shift+X, P","In Windows"
"Source","Add Import","Ctrl+Shift+M","Editing JavaScript Source"
"Views","Documentation","Alt+Shift+Q, J","JavaScript View"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Source","Open External Documentation","Shift+F2","Editing Ant Buildfiles"
"ASA 9.x table schema editor","Paste","Alt+V","In Windows"
"Views","JavaScript Type Hierarchy","Alt+Shift+Q, T","JavaScript View"
"Task Repositories","Mark Task Read and Go To Next Unread Task","Alt+Shift+Down","In Tasks View"
"Source","Surround With Quick Menu","Alt+Shift+Z","JavaScript View"
"File","Save All","Ctrl+Shift+S","In Windows"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Window","Previous Perspective","Ctrl+Shift+F8","In Windows"
"Views","Show View (Type Hierarchy)","Alt+Shift+Q, T","In Windows"
"Source","Quick Assist - Rename in file","Ctrl+2, R","Editing Java Source"
"Views","Show View (Variables)","Alt+Shift+Q, V","In Windows"
"Run/Debug","Display","Ctrl+Shift+D","In Dialogs and Windows"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Edit","Paste","Shift+Insert","In Dialogs and Windows"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Text Editing","To Lower Case","Ctrl+Shift+Y","Editing Text"
"Source","Add Javadoc Comment","Alt+Shift+J","In Windows"
"Text Editing","To Upper Case","Ctrl+Shift+X","Editing Text"
"Run/Debug","Debug on Server","Alt+Shift+D, R","In Windows"
"Edit","Redo","Ctrl+Y","In Dialogs and Windows"
"Source","Add Block Comment","Ctrl+Shift+/","Editing Java Source"
"File","Close","Ctrl+F4","In Windows"
"Edit","Restore Last Selection","Alt+Shift+Down","Editing JavaScript Source"
"Task Repositories","Mark Task Read","Alt+Shift+R","In Tasks View"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Text Editing","Line Start","Home","Editing Text"
"Groovy Source Commands","Find occurrences in current file","Ctrl+Shift+U","Editing Groovy Source"
"Navigate","Open Remote Task","Ctrl+Alt+Shift+F12","In Windows"
"Refactor - Java","Move - Refactoring ","Alt+Shift+V","In Windows"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Database Tools","Goto Matching Token","Ctrl+Shift+P","Editing SQL"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Run/Debug","Run OSGi Framework","Alt+Shift+X, O","In Windows"
"Terminal view commands","Terminal view insert","Alt+V","Terminal widget context"
"Navigate","Show In Breadcrumb","Alt+Shift+B","Editing Java Source"
"Run/Debug","All Instances","Ctrl+Shift+N","In Windows"
"SpringSource Grails Tools","Go to Domain Class","Alt+G, D","Editing Groovy Source"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Navigate","Next Page","Ctrl+F5","In Faces Config Editor"
"Run/Debug","Debug JUnit Plug-in Test","Alt+Shift+D, P","In Windows"
"Terminal view commands","Terminal view insert","Alt+W","Terminal widget context"
"Source","Add Block Comment","Ctrl+Shift+/","Editing JavaScript Source"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View"
"Task Repositories","Quick Outline","Ctrl+O","In Tasks Editor"
"Text Editing","Line End","End","Editing Text"
"Terminal view commands","Terminal view insert","Alt+P","Terminal widget context"
"Project","Build All","Ctrl+B","In Windows"
"Edit","Incremental Find","Ctrl+Shift+I","Editing Text"
"Navigate","Previous Page","Ctrl+Shift+F5","In Faces Config Editor"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","JavaScript View"
"Database Tools","Edit in SQL Query Builder...","Alt+Q","Editing SQL"
"Edit","Delete","Delete","In Windows"
"Run/Debug","Next Page of Memory","Ctrl+Shift+.","In Table Memory Rendering"
"Navigate","Next","Ctrl+.","In Windows"
"Web Page Editor Layout","Source Code","Ctrl+Shift+F12","Using Web Page Editor"
"SpringSource Grails Tools","Open Grails Command Prompt","Ctrl+Alt+Shift+G","In Windows"
"Search","References in Workspace","Ctrl+Shift+G","JavaScript View"
"Task Repositories","Mark Task Complete","Alt+Shift+C","In Tasks Editor"
"Navigate","Open Structure","Ctrl+F3","Editing Java Source"
"Edit","Incremental Find Reverse","Ctrl+Alt+Shift+I","Editing Text"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Navigate","&Quick Cross References","Alt+Shift+P","Editing Java Source"
"Navigate","Open Task","Ctrl+F12","In Windows"
"File","Properties","Alt+Enter","In Windows"
"Views","Show View (Declaration)","Alt+Shift+Q, D","In Windows"
"Navigate","Quick Outline","Ctrl+O","WikiText Markup Source Context"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Edit","Select Previous Element","Alt+Shift+Left","Editing JavaScript Source"
"Text Editing","Join Lines","Ctrl+J","Editing Text"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"Refactor - Java","Rename - Refactoring ","Alt+Shift+R","In Windows"
"Source","Quick Assist - Assign to var","Ctrl+2, F","Editing JavaScript Source"
"ASA 9.x table schema editor","Cut","Alt+X","In Windows"
"Edit","Matching Tag","Ctrl+Shift+>","Editing in Structured Text Editors"
"Navigate","Go to Matching Bracket","Ctrl+Shift+P","Editing JavaScript Source"
"Server","Stop","Ctrl+Alt+S","In Servers View"
"Navigate","Open Declaration","F3","In Windows"
"File","New menu","Alt+Shift+N","In Windows"
"Source","Quick Assist - Assign to field","Ctrl+2, F","Editing Java Source"
"Edit","Word Completion","Alt+/","Editing Text"
"SQL Results View","Terminate Result","Ctrl+Break","In Windows"
"Edit","Rename","Alt+Shift+R","Editing JSP Source"
